clip_id,source_video,start_time,end_time,duration,face_ratio,speech_ratio,snr,file_path,tier,has_cut_meta,det_ratio,mean_face_area,has_embedding,n_sampled,embed_consistency,motion_median,motion_p90,frac_near_static
9fvi4IXr6rQ_clip0047_t00446,9fvi4IXr6rQ,446.306,453.246,6.94,1.0,1.0,2.92,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0047_t00446.mp4,tier1,1,1.0,0.0047443429939448,True,9,0.364051878452301,10.12871503829956,12.482778072357178,0.0
9fvi4IXr6rQ_clip0048_t00453,9fvi4IXr6rQ,453.442,461.758,8.316,1.0,1.0,2.81,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0048_t00453.mp4,tier1,1,1.0,0.0060485135763883,True,9,0.3796238303184509,10.042291641235352,13.229402923583985,0.0
9fvi4IXr6rQ_clip0049_t00467,9fvi4IXr6rQ,467.074,472.074,5.0,1.0,1.0,3.52,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0049_t00467.mp4,tier1,1,1.0,0.004537480417639,True,9,0.8745396137237549,11.006631851196289,14.21225004196167,0.0
9fvi4IXr6rQ_clip0050_t00471,9fvi4IXr6rQ,471.074,476.074,5.0,1.0,1.0,3.44,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0050_t00471.mp4,tier1,1,1.0,0.0035731974057853,True,9,0.4269124269485473,8.060243129730225,10.47602071762085,0.0
9fvi4IXr6rQ_clip0051_t00475,9fvi4IXr6rQ,475.074,480.074,5.0,1.0,1.0,3.47,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0051_t00475.mp4,tier1,1,1.0,0.0086849741637706,True,9,0.3431777358055115,10.393090724945068,19.271152877807616,0.0
9fvi4IXr6rQ_clip0052_t00498,9fvi4IXr6rQ,498.146,501.982,3.836,1.0,1.0,4.86,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0052_t00498.mp4,tier1,1,1.0,0.0069363992661237,True,9,0.6660921573638916,10.460416793823242,13.713555717468262,0.0
9fvi4IXr6rQ_clip0053_t00502,9fvi4IXr6rQ,502.338,513.534,11.196,1.0,1.0,5.35,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0053_t00502.mp4,tier1,1,1.0,0.0073405825532972,True,9,0.3794000446796417,8.432639122009277,11.411222457885742,0.0
9fvi4IXr6rQ_clip0054_t00513,9fvi4IXr6rQ,513.794,516.958,3.164,1.0,1.0,4.98,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0054_t00513.mp4,tier1,1,1.0,0.0048094498924911,True,9,0.4343350231647491,8.975764274597168,11.932527542114258,0.0
9fvi4IXr6rQ_clip0055_t00522,9fvi4IXr6rQ,522.946,527.946,5.0,1.0,1.0,4.27,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0055_t00522.mp4,tier1,1,1.0,0.0072585195302963,True,9,0.363823264837265,9.250174045562744,11.703687858581542,0.0
9fvi4IXr6rQ_clip0056_t00526,9fvi4IXr6rQ,526.946,531.806,4.86,1.0,1.0,4.77,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0056_t00526.mp4,tier1,1,1.0,0.0027373470366001,True,9,0.7176476716995239,8.731770992279053,11.197374534606933,0.0
9fvi4IXr6rQ_clip0057_t00537,9fvi4IXr6rQ,537.666,543.102,5.436,1.0,1.0,2.83,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0057_t00537.mp4,tier1,1,1.0,0.0082658100873231,True,9,0.7570080161094666,10.115833282470703,12.825153160095216,0.0
9fvi4IXr6rQ_clip0058_t00543,9fvi4IXr6rQ,543.202,546.366,3.164,1.0,1.0,4.17,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0058_t00543.mp4,tier1,1,1.0,0.0156226642429828,True,9,0.9449875950813292,12.22944450378418,15.533041381835938,0.0
9fvi4IXr6rQ_clip0059_t00546,9fvi4IXr6rQ,546.466,548.606,2.14,1.0,1.0,5.87,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0059_t00546.mp4,tier1,1,1.0,0.0155371809378266,True,9,0.9558232426643372,10.35409688949585,13.554965496063232,0.0
9fvi4IXr6rQ_clip0060_t00548,9fvi4IXr6rQ,548.77,552.382,3.612,0.75,1.0,3.62,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0060_t00548.mp4,tier1,1,1.0,0.0113240340724587,True,9,0.3826334178447723,10.095417022705078,13.413972282409668,0.0
9fvi4IXr6rQ_clip0061_t00552,9fvi4IXr6rQ,552.578,555.518,2.94,1.0,1.0,4.16,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0061_t00552.mp4,tier1,1,1.0,0.0062839929014444,True,9,0.9321610927581788,10.7936110496521,14.112986087799072,0.0
9fvi4IXr6rQ_clip0062_t00555,9fvi4IXr6rQ,555.714,566.238,10.524,1.0,1.0,3.37,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0062_t00555.mp4,tier1,1,1.0,0.0065580741502344,True,9,0.3928505480289459,8.91319465637207,12.04444408416748,0.0
9fvi4IXr6rQ_clip0063_t00580,9fvi4IXr6rQ,580.418,587.934,7.516,1.0,1.0,4.38,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0063_t00580.mp4,tier1,1,1.0,0.0158533342182636,True,9,0.9246508479118348,10.9662504196167,13.971416473388672,0.0
9fvi4IXr6rQ_clip0064_t00588,9fvi4IXr6rQ,588.258,592.254,3.996,1.0,1.0,5.0,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0064_t00588.mp4,tier1,1,1.0,0.0060385591350495,True,9,0.9469605684280396,10.548680305480957,14.053708267211915,0.0
9fvi4IXr6rQ_clip0065_t00592,9fvi4IXr6rQ,592.514,596.99,4.476,1.0,1.0,4.22,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0065_t00592.mp4,tier1,1,1.0,0.0053445501253008,True,9,0.4303473830223083,9.100417137145996,11.711041259765626,0.0
9fvi4IXr6rQ_clip0066_t00598,9fvi4IXr6rQ,598.882,605.342,6.46,1.0,1.0,5.42,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0066_t00598.mp4,tier1,1,1.0,0.0089745875447988,True,9,0.8963297605514526,9.192916870117188,12.314104461669922,0.0
9fvi4IXr6rQ_clip0067_t00615,9fvi4IXr6rQ,615.65,622.366,6.716,0.714,1.0,3.23,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0067_t00615.mp4,tier1,1,1.0,0.0132050197571516,True,9,0.4398636221885681,6.896874904632568,8.951180267333983,0.0
9fvi4IXr6rQ_clip0068_t00622,9fvi4IXr6rQ,622.722,626.91,4.188,1.0,1.0,4.34,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0068_t00622.mp4,tier1,1,1.0,0.016125189140439,True,9,0.39697265625,9.493021011352539,11.380451774597168,0.0
9fvi4IXr6rQ_clip0069_t00627,9fvi4IXr6rQ,627.074,630.974,3.9,1.0,1.0,3.48,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0069_t00627.mp4,tier1,1,1.0,0.0101687703281641,True,9,0.2564119100570678,8.640659809112549,11.576083278656007,0.0
9fvi4IXr6rQ_clip0070_t00631,9fvi4IXr6rQ,631.106,633.982,2.876,1.0,1.0,2.67,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0070_t00631.mp4,tier1,1,1.0,0.0023801003117114,True,9,0.4721841812133789,8.198819160461426,10.224513816833497,0.0
9fvi4IXr6rQ_clip0071_t00638,9fvi4IXr6rQ,638.178,643.178,5.0,1.0,1.0,3.29,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0071_t00638.mp4,tier1,1,1.0,0.0086414292454719,True,9,0.4025335907936096,7.551840305328369,9.275944232940674,0.0
9fvi4IXr6rQ_clip0072_t00642,9fvi4IXr6rQ,642.178,647.178,5.0,1.0,1.0,3.23,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0072_t00642.mp4,tier1,1,1.0,0.0066447160206735,True,9,0.8947802782058716,10.735138893127441,13.796034622192382,0.0
9fvi4IXr6rQ_clip0073_t00646,9fvi4IXr6rQ,646.178,649.278,3.1,1.0,1.0,2.3,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0073_t00646.mp4,tier1,1,1.0,0.0097900219261646,True,9,0.2667178511619568,12.265659809112549,17.538569831848147,0.0
9fvi4IXr6rQ_clip0074_t00649,9fvi4IXr6rQ,649.57,654.302,4.732,1.0,1.0,3.99,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0074_t00649.mp4,tier1,1,1.0,0.0156626533716917,True,9,0.4470355212688446,8.807083129882812,11.556236267089844,0.0
9fvi4IXr6rQ_clip0075_t00654,9fvi4IXr6rQ,654.594,658.878,4.284,1.0,1.0,3.64,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0075_t00654.mp4,tier1,1,1.0,0.0147303640842437,True,9,0.9146796464920044,8.572221755981445,11.032402992248535,0.0
9fvi4IXr6rQ_clip0076_t00660,9fvi4IXr6rQ,660.45,668.382,7.932,1.0,1.0,2.94,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0076_t00660.mp4,tier1,1,1.0,0.0132532995194196,True,9,0.4726315140724182,9.463125228881836,12.261166381835938,0.0
9fvi4IXr6rQ_clip0077_t00668,9fvi4IXr6rQ,668.546,673.63,5.084,1.0,1.0,3.21,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0077_t00668.mp4,tier1,1,1.0,0.0085524125024676,True,9,0.3671875,9.21048641204834,12.352097129821779,0.0
9fvi4IXr6rQ_clip0078_t00673,9fvi4IXr6rQ,673.762,678.206,4.444,1.0,1.0,2.34,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0078_t00673.mp4,tier1,1,1.0,0.0116380201652646,True,9,0.561797559261322,10.038402557373047,16.443068695068362,0.0
9fvi4IXr6rQ_clip0079_t00678,9fvi4IXr6rQ,678.306,680.638,2.332,1.0,1.0,3.72,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0079_t00678.mp4,tier1,1,1.0,0.0100894160568714,True,9,0.9759402871131896,7.483680725097656,9.5257080078125,0.0
9fvi4IXr6rQ_clip0080_t00683,9fvi4IXr6rQ,683.074,685.854,2.78,1.0,1.0,3.45,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0080_t00683.mp4,tier1,1,1.0,0.0074462089687585,True,9,0.4332315623760223,10.735555648803711,13.544923210144043,0.0
9fvi4IXr6rQ_clip0081_t00701,9fvi4IXr6rQ,701.762,706.762,5.0,1.0,1.0,3.74,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0081_t00701.mp4,tier1,1,1.0,0.0080636972561478,True,9,0.9184349775314332,9.887985706329346,12.466326808929443,0.0
9fvi4IXr6rQ_clip0082_t00705,9fvi4IXr6rQ,705.762,710.762,5.0,1.0,1.0,3.06,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0082_t00705.mp4,tier1,1,1.0,0.0057064085267484,True,9,0.2187114804983139,11.24378490447998,13.86575002670288,0.0
9fvi4IXr6rQ_clip0083_t00711,9fvi4IXr6rQ,711.234,720.51,9.276,1.0,1.0,3.26,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\9fvi4IXr6rQ_clip0083_t00711.mp4,tier1,1,1.0,0.0038251867517828,True,9,0.4064903259277344,10.988402366638184,18.143055343627932,0.0
Be0_77S0AyQ_clip0000_t00002,Be0_77S0AyQ,2.178,6.11,3.932,1.0,1.0,5.88,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0000_t00002.mp4,tier1,1,1.0,0.0179400369524955,True,9,0.7010674476623535,2.7395832538604736,8.59012508392334,0.10204081632653061
Be0_77S0AyQ_clip0001_t00023,Be0_77S0AyQ,23.938,29.022,5.084,1.0,1.0,8.63,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0001_t00023.mp4,tier1,1,1.0,0.0445816740393638,True,9,0.6475040912628174,12.22236156463623,14.21949977874756,0.047619047619047616
Be0_77S0AyQ_clip0002_t00060,Be0_77S0AyQ,60.61,62.974,2.364,1.0,1.0,7.7,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0002_t00060.mp4,tier1,1,1.0,0.0191411525011062,True,9,0.6825144290924072,1.9162499904632568,3.39852771759033,0.2413793103448276
Be0_77S0AyQ_clip0003_t00070,Be0_77S0AyQ,70.21,73.63,3.42,1.0,1.0,7.06,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0003_t00070.mp4,tier1,1,1.0,0.0015329287853091,True,9,0.5212762355804443,0.39906249940395355,0.6169097423553467,0.9285714285714286
Be0_77S0AyQ_clip0004_t00098,Be0_77S0AyQ,98.562,100.766,2.204,1.0,1.0,5.27,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0004_t00098.mp4,tier1,1,1.0,0.0036652397830039,True,9,0.705416738986969,0.57833331823349,1.6257916688919107,0.8888888888888888
Be0_77S0AyQ_clip0005_t00101,Be0_77S0AyQ,101.442,103.71,2.268,1.0,1.0,5.27,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0005_t00101.mp4,tier1,1,1.0,0.0206857100129127,True,9,0.79900062084198,1.3315972089767456,2.1054930686950684,0.42857142857142855
Be0_77S0AyQ_clip0006_t00103,Be0_77S0AyQ,103.842,106.558,2.716,1.0,1.0,5.06,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0006_t00103.mp4,tier1,1,1.0,0.0187283921986818,True,9,0.5606095194816589,0.23597222566604614,3.9468334674835206,0.7878787878787878
Be0_77S0AyQ_clip0007_t00114,Be0_77S0AyQ,114.786,117.502,2.716,1.0,1.0,3.88,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0007_t00114.mp4,tier1,1,1.0,0.0015900355065241,True,9,0.4801786243915558,0.6831944584846497,1.027347207069397,0.8484848484848485
Be0_77S0AyQ_clip0008_t00120,Be0_77S0AyQ,120.546,125.374,4.828,1.0,1.0,6.78,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0008_t00120.mp4,tier1,1,1.0,0.0033392554614692,True,9,0.647512674331665,0.3565624952316284,1.2443333268165588,0.8333333333333334
Be0_77S0AyQ_clip0009_t00125,Be0_77S0AyQ,125.666,128.446,2.78,1.0,1.0,7.52,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0009_t00125.mp4,tier1,1,1.0,0.0169992633163929,True,9,0.5924177169799805,0.5784375071525574,1.0447152376174926,0.8235294117647058
Be0_77S0AyQ_clip0010_t00144,Be0_77S0AyQ,144.61,150.238,5.628,1.0,1.0,7.81,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0010_t00144.mp4,tier1,1,1.0,0.01921240799129,True,9,0.3733318150043487,0.5251041650772095,2.4544583559036255,0.7428571428571429
Be0_77S0AyQ_clip0011_t00155,Be0_77S0AyQ,155.586,158.622,3.036,1.0,1.0,7.57,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0011_t00155.mp4,tier1,1,1.0,0.0016396715072914,True,9,0.7614954710006714,0.2462500035762787,0.44597223401069624,0.9459459459459459
Be0_77S0AyQ_clip0012_t00158,Be0_77S0AyQ,158.754,161.374,2.62,1.0,1.0,8.17,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0012_t00158.mp4,tier1,1,1.0,0.0173693876713514,True,9,0.7125038504600525,2.1478819847106934,4.036583352088929,0.125
Be0_77S0AyQ_clip0013_t00191,Be0_77S0AyQ,191.458,194.75,3.292,1.0,1.0,8.52,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0013_t00191.mp4,tier1,1,1.0,0.0037226888816803,True,9,0.7757644653320312,0.3888888955116272,0.7648611068725586,0.975609756097561
Be0_77S0AyQ_clip0014_t00195,Be0_77S0AyQ,195.01,197.086,2.076,1.0,1.0,6.01,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0014_t00195.mp4,tier1,1,1.0,0.0034928310196846,True,9,0.7428065538406372,0.39694443345069885,0.7485277533531189,0.92
Be0_77S0AyQ_clip0015_t00197,Be0_77S0AyQ,197.954,201.118,3.164,1.0,1.0,5.37,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0015_t00197.mp4,tier1,1,1.0,0.0191933047026395,True,9,0.7054638266563416,0.4670138955116272,2.0628749847412116,0.6923076923076923
Be0_77S0AyQ_clip0016_t00216,Be0_77S0AyQ,216.322,218.846,2.524,1.0,1.0,8.09,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0016_t00216.mp4,tier1,1,1.0,0.0016758372075855,True,9,0.5051787495613098,0.4540972113609314,0.7952083349227905,0.9354838709677419
Be0_77S0AyQ_clip0017_t00227,Be0_77S0AyQ,227.97,231.006,3.036,1.0,1.0,8.34,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0017_t00227.mp4,tier1,1,1.0,0.0173909682780504,True,9,0.7405446171760559,0.7980555295944214,2.1966945171356196,0.6756756756756757
Be0_77S0AyQ_clip0018_t00231,Be0_77S0AyQ,231.394,234.974,3.58,1.0,1.0,8.31,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0018_t00231.mp4,tier1,1,1.0,0.0100308461114764,True,9,0.2819204330444336,0.4008333384990692,1.8600555896759035,0.7272727272727273
Be0_77S0AyQ_clip0019_t00235,Be0_77S0AyQ,235.618,238.878,3.26,1.0,1.0,10.36,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0019_t00235.mp4,tier1,1,1.0,0.0017433488974347,True,9,0.7574032545089722,0.27368055284023285,0.409631958603859,1.0
Be0_77S0AyQ_clip0020_t00243,Be0_77S0AyQ,243.97,248.97,5.0,1.0,1.0,9.61,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0020_t00243.mp4,tier1,1,1.0,0.0192474219948053,True,9,0.4139057695865631,0.6119791865348816,2.9426736593246456,0.6612903225806451
Be0_77S0AyQ_clip0021_t00262,Be0_77S0AyQ,262.082,266.142,4.06,1.0,1.0,8.21,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0021_t00262.mp4,tier1,1,1.0,0.0016330956714227,True,9,0.7483392953872681,0.21753472089767456,0.6764028012752543,0.9
Be0_77S0AyQ_clip0022_t00274,Be0_77S0AyQ,274.05,277.534,3.484,1.0,1.0,8.31,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0022_t00274.mp4,tier1,1,1.0,0.0033833510242402,True,9,0.2949627041816711,0.7146527767181396,1.4464721918106085,0.6744186046511628
Be0_77S0AyQ_clip0023_t00277,Be0_77S0AyQ,277.666,280.094,2.428,1.0,1.0,8.88,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0023_t00277.mp4,tier1,1,1.0,0.001591064617969,True,9,0.7758505344390869,0.24020832777023315,0.4670833408832552,0.9666666666666667
Be0_77S0AyQ_clip0024_t00300,Be0_77S0AyQ,300.482,303.55,3.068,1.0,1.0,7.66,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0024_t00300.mp4,tier1,1,1.0,0.0014636036939918,True,9,0.5682904720306396,0.625,1.3940208673477184,0.7894736842105263
Be0_77S0AyQ_clip0025_t00303,Be0_77S0AyQ,303.874,306.494,2.62,1.0,1.0,9.2,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0025_t00303.mp4,tier1,1,1.0,0.0032210694625973,True,9,0.4578608274459839,0.7934374809265137,1.5773818969726567,0.59375
Be0_77S0AyQ_clip0026_t00318,Be0_77S0AyQ,318.21,321.886,3.676,1.0,1.0,8.48,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0026_t00318.mp4,tier1,1,1.0,0.0016318658599629,True,9,0.3769666850566864,0.39847221970558167,0.7864583253860474,0.9333333333333333
Be0_77S0AyQ_clip0027_t00329,Be0_77S0AyQ,329.57,332.126,2.556,1.0,1.0,5.16,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0027_t00329.mp4,tier1,1,1.0,0.0190967954695224,True,9,0.6957250237464905,1.6413193941116333,2.4475693702697754,0.12903225806451613
Be0_77S0AyQ_clip0028_t00340,Be0_77S0AyQ,340.482,344.798,4.316,1.0,1.0,8.75,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0028_t00340.mp4,tier1,1,1.0,0.0016559212235733,True,9,0.6305137276649475,0.6074305772781372,1.1540277481079104,0.8301886792452831
Be0_77S0AyQ_clip0029_t00350,Be0_77S0AyQ,350.498,352.51,2.012,1.0,1.0,8.41,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0029_t00350.mp4,tier1,1,1.0,0.0180937685072422,True,9,0.9165989756584167,0.3811805546283722,0.635250008106232,0.96
Be0_77S0AyQ_clip0030_t00366,Be0_77S0AyQ,366.466,369.79,3.324,1.0,1.0,7.59,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0030_t00366.mp4,tier1,1,1.0,0.0016783245373517,True,9,0.721050500869751,0.2750694453716278,0.41326388716697693,0.975609756097561
Be0_77S0AyQ_clip0031_t00379,Be0_77S0AyQ,379.906,384.19,4.284,1.0,1.0,6.68,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0031_t00379.mp4,tier1,1,1.0,0.017484763637185,True,9,0.7644212245941162,0.7682638764381409,1.3910972595214843,0.7358490566037735
