filename,metadata,audio_snr
nePQpFdBva4.mp4,"Pass (Height: 1080p, FPS: 50.00)",Pass (SNR: 35.80 dB)
NHyI4-Xjzi0.mp4,"Pass (Height: 720p, FPS: 59.94)",Pass (SNR: 30.64 dB)
nKNZ1KNKBME.mp4,"Pass (Height: 1080p, FPS: 24.00)",Pass (SNR: 32.27 dB)
nMUDFU5nusM.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 48.41 dB)
noHCxG0DHN8.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 44.78 dB)
nOjWdb2h8vw.mp4,"Pass (Height: 1920p, FPS: 29.97)",Pass (SNR: 39.74 dB)
nuPgFmDJJiM.mp4,"Pass (Height: 1080p, FPS: 50.00)",Pass (SNR: 35.57 dB)
nVh2E8CFkGk.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 40.51 dB)
NvXLrd4toVI.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 35.62 dB)
Nw3N73GJ2Zo.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 31.95 dB)
o0h-JgBsgbc.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 69.18 dB)
o0SbDgHizNY.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 42.72 dB)
O13c0GdEtyY.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.39 dB)
O81_PgKiCas.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.05 dB)
OBZikpS7uFo.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 43.68 dB)
oCiIxqhjNuk.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 33.64 dB)
OHzH7KyyUec.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 54.78 dB)
Oiqp0k6oPoQ.mp4,"Pass (Height: 720p, FPS: 28.00)",Pass (SNR: 37.45 dB)
okuTGgf1apU.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 28.71 dB)
okygVjgD02Y.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 38.95 dB)
Oq7yuET6Hz8.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 32.64 dB)
orxWmka7DQE.mp4,"Pass (Height: 720p, FPS: 29.97)",Pass (SNR: 33.68 dB)
oTvG0Fb14_M.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 27.23 dB)
ouCPqISuqAU.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 43.44 dB)
OVHet7Y0jQk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 40.17 dB)
oxYn-0AMz-Q.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 33.92 dB)
Oyg3846FNTc.mp4,"Pass (Height: 2160p, FPS: 25.00)",Pass (SNR: 76.97 dB)
OZolcCDYwe4.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 45.74 dB)
P3K1OaKR4nY.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 50.91 dB)
PdJ_b2ogNHs.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 44.26 dB)
PRomoeOnW0s.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 30.74 dB)
PY0oTKCWPaQ.mp4,"Pass (Height: 1080p, FPS: 24.00)",Pass (SNR: 45.12 dB)
Q0zJd4FqyxA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.55 dB)
Q1m7GzsNvaY.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 39.28 dB)
Q2AP59qM0Wo.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 31.15 dB)
Q2V0x4bPq7w.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 28.25 dB)
q4E_FLa0QEA.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 31.67 dB)
q6KGv9Mudbw.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.90 dB)
qflTjLA-lH0.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 38.41 dB)
qh78i88JEiU.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 39.45 dB)
Qkdyus1My0Q.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 32.52 dB)
QnD0fDi2V8U.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 55.17 dB)
QNi3UYMFCZk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 44.11 dB)
QOJMmsJY5c4.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 42.93 dB)
qrF3KZAaLZg.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 42.93 dB)
QvcJMD7vkHg.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 86.58 dB)
QwKr8x7kfuo.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 40.43 dB)
qwnzKjjauR8.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 44.08 dB)
qX04FpUy1Ls.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 34.43 dB)
qXQAyXz3hlw.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 51.88 dB)
R2Q1a70DrGI.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 44.68 dB)
R5y53Ud7Fs8.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.66 dB)
Rb2MR5E5agM.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.27 dB)
rbZkn6-t1A8.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 30.62 dB)
rcoaBEHJ6G0.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 55.39 dB)
RESusKKocoo.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 30.18 dB)
RfQGUSACTiA.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 47.13 dB)
RihdSv_xzHE.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 43.55 dB)
RJ343YcTIlE.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 54.71 dB)
RkLu6CURyeM.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 52.26 dB)
RoXXg62YfpM.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 32.67 dB)
rPe3ENW22fg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 42.51 dB)
rPvuTAzZe4o.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 46.88 dB)
rrz3lGNYmfE.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 34.59 dB)
RV1fod_otSw.mp4,"Pass (Height: 1080p, FPS: 59.94)",Pass (SNR: 34.53 dB)
RwUYRmP47Pg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 37.86 dB)
rxX_gy45U9Q.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 38.45 dB)
RY6V7DqGnTw.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 57.50 dB)
r_hlTeNK_lA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.59 dB)
S3x831Y-UXU.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 38.05 dB)
sDVTmdupGlg.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 42.50 dB)
sJSREVlBiVo.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 78.15 dB)
SKvwf1lmhfw.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 64.44 dB)
sKw6a37t-uE.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 43.97 dB)
slKwoHjtMBI.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 68.74 dB)
SruxmrW5Dn0.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 37.40 dB)
SS0cn091afw.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 48.19 dB)
sW5Nf8fj1wY.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 35.95 dB)
S_pqZSavJ_M.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.00 dB)
T2YnQVqGYgo.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 47.77 dB)
t6uBz4HwSTg.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 35.55 dB)
t8hKH960SUY.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 25.94 dB)
TApXSRLeuhI.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 67.30 dB)
tb1qObc8iIg.mp4,"Pass (Height: 2160p, FPS: 29.97)",Pass (SNR: 28.81 dB)
TBWhUjWBT3g.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 30.95 dB)
td-IwBM35S4.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 30.56 dB)
TDQsWfHsEsk.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 45.88 dB)
tIoN9z-tn7k.mp4,"Pass (Height: 1080p, FPS: 29.61)",Pass (SNR: 28.21 dB)
tKedBMzTZGU.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 46.81 dB)
tKGEZ3k9gjc.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 46.03 dB)
TuPDzdbwAYY.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 29.24 dB)
txJDTTRW1cI.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 67.18 dB)
tyc0Qpf1Kf8.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 35.42 dB)
tzfOPG9WhJ0.mp4,"Pass (Height: 2160p, FPS: 25.00)",Pass (SNR: 36.24 dB)
T_XCvMIcc88.mp4,"Pass (Height: 1080p, FPS: 59.94)",Pass (SNR: 34.08 dB)
U2d_k42o09U.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 41.41 dB)
u32Ya01493w.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 27.65 dB)
u4AumpXc-qc.mp4,"Pass (Height: 720p, FPS: 29.97)",Pass (SNR: 35.49 dB)
u5DWYmuY2bk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 34.05 dB)
ucLlKRrtTN8.mp4,"Pass (Height: 2160p, FPS: 59.94)",Pass (SNR: 32.76 dB)
udGnm2fQw50.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 40.60 dB)
UEM7ZBbvrh4.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 32.24 dB)
ueP0_yeDDOo.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 32.87 dB)
UgrsQR4RTLw.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 29.98 dB)
UpkkZbkEL6M.mp4,"Pass (Height: 2160p, FPS: 30.00)",Pass (SNR: 39.37 dB)
uR2cAvpiYSs.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 69.98 dB)
usfv-YmWPBs.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 40.84 dB)
UZH4d1_NlI8.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 47.44 dB)
VCO4vX6QlxM.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 49.57 dB)
vCoi-ZvkA_c.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 42.74 dB)
VdHT9nXSw-8.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 60.30 dB)
vE8wJ17uidE.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 64.22 dB)
vFhiH29FXxE.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 35.24 dB)
VgGwgxT1hm0.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 58.48 dB)
VgnHDIp9x5s.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.40 dB)
ViEjwRu-j3o.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 32.01 dB)
vMcmYmAI4Ew.mp4,"Pass (Height: 1080p, FPS: 24.00)",Pass (SNR: 38.14 dB)
VMfiHBTDDbc.mp4,"Pass (Height: 2160p, FPS: 25.00)",Pass (SNR: 37.36 dB)
VqcyH3fnubE.mp4,"Pass (Height: 720p, FPS: 29.97)",Pass (SNR: 44.19 dB)
vqmz6Ras5ns.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 53.22 dB)
VR3LDP4mT_c.mp4,"Pass (Height: 2160p, FPS: 29.97)",Pass (SNR: 34.26 dB)
vSbsHomePqE.mp4,"Pass (Height: 720p, FPS: 60.00)",Pass (SNR: 32.04 dB)
VSERYLVfH7U.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 35.12 dB)
vWIrluPVe64.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 40.05 dB)
Vx59ouLloCg.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 64.51 dB)
VYotaqBOWkI.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 37.44 dB)
vZRkeUx8LOU.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 54.57 dB)
w8nTnXGMRVM.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 33.68 dB)
WaXg8jE7yLU.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 42.12 dB)
WEn1JaD70dQ.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 38.19 dB)
WsHg9aCVIw0.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 33.44 dB)
wttuvGomhr4.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 48.16 dB)
WumvwG5Jk9o.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 63.96 dB)
Wv2KVSy4j3E.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 38.43 dB)
wXgGPMFD6DA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 38.68 dB)
WXLKrhJtTLA.mp4,"Pass (Height: 720p, FPS: 29.97)",Pass (SNR: 35.81 dB)
WZI5VJr4rMw.mp4,"Pass (Height: 1188p, FPS: 30.00)",Pass (SNR: 34.69 dB)
x-Mij9RO6Tc.mp4,"Pass (Height: 1080p, FPS: 59.94)",Pass (SNR: 34.48 dB)
x0i5w_1fjDM.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 44.31 dB)
X9RVmFFjGY8.mp4,"Pass (Height: 1080p, FPS: 49.80)",Pass (SNR: 30.63 dB)
Xa6Pn88tiF4.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 40.03 dB)
xDtxtg7BajU.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 39.67 dB)
xfYTbyjf4GY.mp4,"Pass (Height: 720p, FPS: 29.97)",Pass (SNR: 31.35 dB)
Xigg3vUV2Gw.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 32.99 dB)
xjTnaI3tItI.mp4,"Pass (Height: 720p, FPS: 29.97)",Pass (SNR: 31.64 dB)
xOrGF328sRI.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 37.08 dB)
xpIvMtfH-m8.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 28.78 dB)
XwMwDTPAyAo.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 36.39 dB)
xxmeqc8hV-I.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 58.56 dB)
y3vBfCdY2tQ.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 52.38 dB)
y7wUMZprTmQ.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 46.40 dB)
y9_TESYEbmA.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 46.04 dB)
ylKiFd-TLDk.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 33.35 dB)
yWNpIJu2PsI.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 35.93 dB)
z0ZM1kEnmJI.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 29.62 dB)
z4d_u0Bo2xM.mp4,"Pass (Height: 720p, FPS: 29.97)",Pass (SNR: 33.06 dB)
zC67DRElhUE.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 53.29 dB)
zcqQjp9Ei7M.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 34.46 dB)
zfRcxNy23l0.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 42.36 dB)
ZHP-Z72Dlyk.mp4,"Pass (Height: 720p, FPS: 28.41)",Pass (SNR: 31.03 dB)
zPFldvw6wSY.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 54.23 dB)
zpU3pWxEOlA.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 46.48 dB)
ZQidPMdmsHQ.mp4,"Pass (Height: 720p, FPS: 28.58)",Pass (SNR: 33.82 dB)
ztblIi_pMPE.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 33.92 dB)
ZtP2Dyj7YMM.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 37.87 dB)
zYJFzHi2Ebw.mp4,"Pass (Height: 720p, FPS: 30.00)",Pass (SNR: 42.43 dB)
zYrsoxOVN4U.mp4,"Pass (Height: 720p, FPS: 25.00)",Pass (SNR: 41.52 dB)
_adzgpYkn_c.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 31.19 dB)
_hCWh-EXL2E.mp4,"Pass (Height: 2160p, FPS: 30.00)",Pass (SNR: 37.01 dB)
_L2nBN0l7QI.mp4,"Pass (Height: 1080p, FPS: 59.94)",Pass (SNR: 37.45 dB)
_qS_wzMNpWM.mp4,"Pass (Height: 1080p, FPS: 25.00)",Pass (SNR: 50.74 dB)
_UEZaDjz02I.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 42.09 dB)
_uwA_Q6xsFM.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 45.76 dB)
_vXpBjSLDkQ.mp4,"Pass (Height: 1080p, FPS: 30.00)",Pass (SNR: 76.39 dB)
_ytxzd_eolw.mp4,"Pass (Height: 1080p, FPS: 29.97)",Pass (SNR: 60.27 dB)
