filename,source_video,accepted_clip_count,rejected_row_count,recovered_from
7577105513272462600.mp4,7577105513272462600,0,1,rejected
7577352285504769298.mp4,7577352285504769298,0,1,rejected
7577398141863922964.mp4,7577398141863922964,9,31,accepted+rejected
7577748683672866055.mp4,7577748683672866055,4,33,accepted+rejected
7578132903993888007.mp4,7578132903993888007,0,1,rejected
7578139623352732949.mp4,7578139623352732949,0,1,rejected
7578462941691841810.mp4,7578462941691841810,0,1,rejected
7579175836515863815.mp4,7579175836515863815,0,1,rejected
7579271147410246930.mp4,7579271147410246930,0,1,rejected
7579601652911672596.mp4,7579601652911672596,0,1,rejected
7579868068566928648.mp4,7579868068566928648,0,1,rejected
7580305798220352786.mp4,7580305798220352786,0,1,rejected
7580351823555448071.mp4,7580351823555448071,0,1,rejected
7580352653662702869.mp4,7580352653662702869,7,22,accepted+rejected
7580710567904546068.mp4,7580710567904546068,0,1,rejected
7580716927367023880.mp4,7580716927367023880,0,1,rejected
7580982717014084882.mp4,7580982717014084882,0,1,rejected
7581050051493907720.mp4,7581050051493907720,0,1,rejected
7581075018528918805.mp4,7581075018528918805,0,1,rejected
7581082862640696584.mp4,7581082862640696584,0,16,rejected
7581103365581524232.mp4,7581103365581524232,0,1,rejected
7581338702266338567.mp4,7581338702266338567,0,1,rejected
7581399068065156360.mp4,7581399068065156360,0,1,rejected
7581782589204188423.mp4,7581782589204188423,5,9,accepted+rejected
7581874147962211591.mp4,7581874147962211591,0,1,rejected
7582166148217572615.mp4,7582166148217572615,0,1,rejected
7582203906659241237.mp4,7582203906659241237,0,1,rejected
7582834891000253704.mp4,7582834891000253704,0,1,rejected
7582954072441998612.mp4,7582954072441998612,0,1,rejected
7583197884724612360.mp4,7583197884724612360,1,32,accepted+rejected
7583574671262534920.mp4,7583574671262534920,0,1,rejected
7583660080017444104.mp4,7583660080017444104,8,18,accepted+rejected
7583689803636411669.mp4,7583689803636411669,0,1,rejected
7583920351042620679.mp4,7583920351042620679,0,1,rejected
7583981165032279316.mp4,7583981165032279316,0,1,rejected
7584010200361815314.mp4,7584010200361815314,4,19,accepted+rejected
7584331589434232082.mp4,7584331589434232082,0,1,rejected
7584399998914268434.mp4,7584399998914268434,0,1,rejected
7584757195019947272.mp4,7584757195019947272,0,1,rejected
7585129884544945426.mp4,7585129884544945426,0,1,rejected
7585232611098807559.mp4,7585232611098807559,0,1,rejected
7585433821852536071.mp4,7585433821852536071,0,1,rejected
7585533727925800200.mp4,7585533727925800200,0,1,rejected
7585892011396336903.mp4,7585892011396336903,0,1,rejected
7585912099348434196.mp4,7585912099348434196,18,30,accepted+rejected
7585912681345961224.mp4,7585912681345961224,4,16,accepted+rejected
7586273678854196500.mp4,7586273678854196500,0,1,rejected
7586676068761783573.mp4,7586676068761783573,0,1,rejected
7587018011601587464.mp4,7587018011601587464,0,1,rejected
7587443617439042836.mp4,7587443617439042836,0,1,rejected
7587777570490387733.mp4,7587777570490387733,0,1,rejected
7588398553131732242.mp4,7588398553131732242,0,1,rejected
7588900122507922709.mp4,7588900122507922709,0,1,rejected
7589684407104015623.mp4,7589684407104015623,0,1,rejected
7589930851010350356.mp4,7589930851010350356,0,1,rejected
7590355120777448725.mp4,7590355120777448725,8,23,accepted+rejected
7591474691651538197.mp4,7591474691651538197,0,1,rejected
7591732291454471431.mp4,7591732291454471431,0,1,rejected
7591863550730325269.mp4,7591863550730325269,0,1,rejected
7591874382683802888.mp4,7591874382683802888,0,1,rejected
7592178248956644615.mp4,7592178248956644615,0,1,rejected
7592543011486141703.mp4,7592543011486141703,0,1,rejected
7592597259003464980.mp4,7592597259003464980,0,1,rejected
7593279307699604743.mp4,7593279307699604743,0,1,rejected
7593333972688473364.mp4,7593333972688473364,0,1,rejected
7593714470812126482.mp4,7593714470812126482,0,1,rejected
7594035036156857608.mp4,7594035036156857608,0,1,rejected
7594072003187903752.mp4,7594072003187903752,0,1,rejected
7594440720782511367.mp4,7594440720782511367,0,1,rejected
7594453282039532820.mp4,7594453282039532820,9,37,accepted+rejected
7594811031583493383.mp4,7594811031583493383,0,1,rejected
7594869814280064274.mp4,7594869814280064274,0,1,rejected
7595203251331403029.mp4,7595203251331403029,9,27,accepted+rejected
7595217624795991303.mp4,7595217624795991303,0,1,rejected
7595571805541125396.mp4,7595571805541125396,0,1,rejected
7595897958323719432.mp4,7595897958323719432,0,1,rejected
7595912895800560903.mp4,7595912895800560903,0,1,rejected
7596282266943327496.mp4,7596282266943327496,0,1,rejected
7596297528916692232.mp4,7596297528916692232,0,1,rejected
7596671289058987271.mp4,7596671289058987271,0,1,rejected
7596993277371419911.mp4,7596993277371419911,0,1,rejected
7597053702188338453.mp4,7597053702188338453,0,1,rejected
7597408010868215047.mp4,7597408010868215047,0,1,rejected
7597409273454333202.mp4,7597409273454333202,0,1,rejected
7597416870043471125.mp4,7597416870043471125,0,1,rejected
7597702355412454674.mp4,7597702355412454674,0,1,rejected
7597752640583240978.mp4,7597752640583240978,0,1,rejected
7597803680884083989.mp4,7597803680884083989,0,1,rejected
7598183338968485138.mp4,7598183338968485138,0,1,rejected
7598495938692353288.mp4,7598495938692353288,0,1,rejected
7598526212398468370.mp4,7598526212398468370,4,24,accepted+rejected
7598814525160279304.mp4,7598814525160279304,0,1,rejected
7598904185752489236.mp4,7598904185752489236,0,1,rejected
7599649313605569799.mp4,7599649313605569799,0,1,rejected
7599983295790730514.mp4,7599983295790730514,0,1,rejected
7600024346811223314.mp4,7600024346811223314,0,1,rejected
7600085054001401095.mp4,7600085054001401095,0,2,rejected
7600389249610861844.mp4,7600389249610861844,28,30,accepted+rejected
7601133861602364693.mp4,7601133861602364693,0,1,rejected
7601374790976376072.mp4,7601374790976376072,0,1,rejected
7601435115272785173.mp4,7601435115272785173,1,3,accepted+rejected
7602141405233876245.mp4,7602141405233876245,0,1,rejected
7602196256022154517.mp4,7602196256022154517,0,1,rejected
7602237399338437908.mp4,7602237399338437908,0,1,rejected
7602573297875766546.mp4,7602573297875766546,0,1,rejected
7602602548649807122.mp4,7602602548649807122,0,1,rejected
7602938244438789394.mp4,7602938244438789394,0,1,rejected
7603378923598023957.mp4,7603378923598023957,0,1,rejected
7603706707558108424.mp4,7603706707558108424,0,2,rejected
7604016260875062549.mp4,7604016260875062549,0,1,rejected
7604463316362104082.mp4,7604463316362104082,10,20,accepted+rejected
7605218436343500050.mp4,7605218436343500050,0,1,rejected
7605238938126552328.mp4,7605238938126552328,0,1,rejected
7605439201496141063.mp4,7605439201496141063,0,1,rejected
7605981118713679122.mp4,7605981118713679122,0,1,rejected
7606339598976863508.mp4,7606339598976863508,0,1,rejected
7606358436929965320.mp4,7606358436929965320,0,1,rejected
7606647476153486599.mp4,7606647476153486599,0,1,rejected
7606699987539430676.mp4,7606699987539430676,0,1,rejected
7607054812865383700.mp4,7607054812865383700,0,1,rejected
7607401614281854216.mp4,7607401614281854216,0,1,rejected
7607537195288726791.mp4,7607537195288726791,0,1,rejected
7607714674406067476.mp4,7607714674406067476,0,1,rejected
7607804080198569234.mp4,7607804080198569234,0,1,rejected
7608966764990450951.mp4,7608966764990450951,0,1,rejected
7609295432203652372.mp4,7609295432203652372,0,1,rejected
7609683215376321810.mp4,7609683215376321810,0,1,rejected
7610393364915129618.mp4,7610393364915129618,0,1,rejected
7610714669401083143.mp4,7610714669401083143,0,1,rejected
7611147474497064213.mp4,7611147474497064213,0,1,rejected
7611877846079917320.mp4,7611877846079917320,0,1,rejected
7611881604398484756.mp4,7611881604398484756,0,1,rejected
7613373716625411348.mp4,7613373716625411348,0,1,rejected
7613802111574363412.mp4,7613802111574363412,0,1,rejected
7614120408689822984.mp4,7614120408689822984,3,11,accepted+rejected
7614207381349633301.mp4,7614207381349633301,0,1,rejected
7614487649922845972.mp4,7614487649922845972,0,1,rejected
7614489329368304914.mp4,7614489329368304914,0,1,rejected
7614756232863157512.mp4,7614756232863157512,0,1,rejected
7614762972438727943.mp4,7614762972438727943,0,1,rejected
7615234412543757589.mp4,7615234412543757589,0,1,rejected
7616356159632575764.mp4,7616356159632575764,0,1,rejected
7616704452602449159.mp4,7616704452602449159,9,31,accepted+rejected
7616775855003503879.mp4,7616775855003503879,0,1,rejected
7617443735340829973.mp4,7617443735340829973,0,1,rejected
7617825541583916295.mp4,7617825541583916295,0,1,rejected
7618576678247206164.mp4,7618576678247206164,0,1,rejected
7618926836168477973.mp4,7618926836168477973,0,1,rejected
7618934722009271573.mp4,7618934722009271573,0,1,rejected
7619319388646247700.mp4,7619319388646247700,10,41,accepted+rejected
7619683019757997332.mp4,7619683019757997332,0,1,rejected
7620058092251761940.mp4,7620058092251761940,0,1,rejected
7620059535692156181.mp4,7620059535692156181,0,1,rejected
7621173726708616468.mp4,7621173726708616468,0,1,rejected
7621534598887001345.mp4,7621534598887001345,0,1,rejected
7621534603345464592.mp4,7621534603345464592,0,1,rejected
7621534607506296081.mp4,7621534607506296081,0,1,rejected
7621534607887928577.mp4,7621534607887928577,0,1,rejected
7621534619510312209.mp4,7621534619510312209,0,1,rejected
7621534624140758289.mp4,7621534624140758289,0,1,rejected
7621534625113853200.mp4,7621534625113853200,0,1,rejected
7621911689620901141.mp4,7621911689620901141,11,26,accepted+rejected
7622262085413506325.mp4,7622262085413506325,0,1,rejected
7622529164947672340.mp4,7622529164947672340,0,1,rejected
7622529178537331988.mp4,7622529178537331988,0,1,rejected
7623396417343671572.mp4,7623396417343671572,0,1,rejected
7623776225865092372.mp4,7623776225865092372,0,1,rejected
7623858421997096212.mp4,7623858421997096212,0,1,rejected
7624121003094035733.mp4,7624121003094035733,0,1,rejected
7624121007435025684.mp4,7624121007435025684,1,16,accepted+rejected
7624121008164785429.mp4,7624121008164785429,0,1,rejected
7624859145597914388.mp4,7624859145597914388,0,1,rejected
7624877195458006279.mp4,7624877195458006279,0,1,rejected
7624895996383726869.mp4,7624895996383726869,0,1,rejected
7624919664694398229.mp4,7624919664694398229,2,29,accepted+rejected
7625145365913799952.mp4,7625145365913799952,0,1,rejected
7625211681739689236.mp4,7625211681739689236,0,1,rejected
7625284776899104020.mp4,7625284776899104020,0,1,rejected
7625284777838513428.mp4,7625284777838513428,4,2,accepted+rejected
7625609060892544276.mp4,7625609060892544276,0,1,rejected
7625610194164157717.mp4,7625610194164157717,0,1,rejected
7625615971025259792.mp4,7625615971025259792,0,1,rejected
7625729390625983764.mp4,7625729390625983764,0,1,rejected
7625880120070311184.mp4,7625880120070311184,0,1,rejected
7625974376948632852.mp4,7625974376948632852,0,1,rejected
7625975365168663828.mp4,7625975365168663828,7,12,accepted+rejected
7625989357257641237.mp4,7625989357257641237,3,17,accepted+rejected
7626026704678505736.mp4,7626026704678505736,0,1,rejected
7626263186454383873.mp4,7626263186454383873,0,1,rejected
7626359047129763089.mp4,7626359047129763089,0,1,rejected
7626359347529960724.mp4,7626359347529960724,17,20,accepted+rejected
7626615186287234321.mp4,7626615186287234321,0,1,rejected
7626740931772861717.mp4,7626740931772861717,0,1,rejected
7626990390507277569.mp4,7626990390507277569,0,1,rejected
7627029881871666449.mp4,7627029881871666449,2,20,accepted+rejected
7627030342053940497.mp4,7627030342053940497,0,1,rejected
7627043170362215696.mp4,7627043170362215696,0,1,rejected
7627071359067114772.mp4,7627071359067114772,0,1,rejected
7627071362959445268.mp4,7627071362959445268,3,30,accepted+rejected
7627071363890646292.mp4,7627071363890646292,0,1,rejected
7627078473412037905.mp4,7627078473412037905,0,1,rejected
7627089948243496208.mp4,7627089948243496208,0,1,rejected
7627364569706433813.mp4,7627364569706433813,0,1,rejected
7627453794023935252.mp4,7627453794023935252,0,1,rejected
7627812110399048980.mp4,7627812110399048980,0,1,rejected
7627812116833111317.mp4,7627812116833111317,0,1,rejected
7627812121274830100.mp4,7627812121274830100,0,1,rejected
7627812121711086869.mp4,7627812121711086869,0,1,rejected
7627812122424102165.mp4,7627812122424102165,0,1,rejected
7627812122851806484.mp4,7627812122851806484,0,1,rejected
7627812128451218709.mp4,7627812128451218709,0,1,rejected
7627812132213558548.mp4,7627812132213558548,0,1,rejected
7627812134520409364.mp4,7627812134520409364,0,1,rejected
7627812135254494485.mp4,7627812135254494485,5,3,accepted+rejected
7627812137255193877.mp4,7627812137255193877,0,1,rejected
7627835618369752341.mp4,7627835618369752341,0,1,rejected
7627841394740055314.mp4,7627841394740055314,0,1,rejected
7627886981661478151.mp4,7627886981661478151,0,1,rejected
7627886983355845895.mp4,7627886983355845895,0,1,rejected
7627886990238747922.mp4,7627886990238747922,7,23,accepted+rejected
7627886996651805960.mp4,7627886996651805960,0,1,rejected
7628198311454903572.mp4,7628198311454903572,5,24,accepted+rejected
7628198891854302485.mp4,7628198891854302485,0,1,rejected
7628212141014715666.mp4,7628212141014715666,0,1,rejected
7628485140150340871.mp4,7628485140150340871,0,1,rejected
7628551914753658132.mp4,7628551914753658132,0,1,rejected
7628577576830782741.mp4,7628577576830782741,0,1,rejected
7628577581658328341.mp4,7628577581658328341,0,1,rejected
7628949507920629013.mp4,7628949507920629013,0,1,rejected
7629319220249103624.mp4,7629319220249103624,0,1,rejected
7629319224288185607.mp4,7629319224288185607,0,1,rejected
7629319225890409735.mp4,7629319225890409735,0,1,rejected
7629319227110968584.mp4,7629319227110968584,1,0,accepted
7629319229749120263.mp4,7629319229749120263,0,1,rejected
7629319230466444552.mp4,7629319230466444552,0,1,rejected
7629319230483303698.mp4,7629319230483303698,0,1,rejected
7629319231498128648.mp4,7629319231498128648,5,11,accepted+rejected
7629319232785829128.mp4,7629319232785829128,0,1,rejected
7629321559143894293.mp4,7629321559143894293,3,11,accepted+rejected
7629322422293990676.mp4,7629322422293990676,0,1,rejected
7629322907788889365.mp4,7629322907788889365,0,1,rejected
7629629388950146325.mp4,7629629388950146325,0,1,rejected
7629645233474522388.mp4,7629645233474522388,0,1,rejected
7629694361579785493.mp4,7629694361579785493,5,10,accepted+rejected
7629695831872032020.mp4,7629695831872032020,0,1,rejected
7629696765826026773.mp4,7629696765826026773,0,1,rejected
7629698176408210709.mp4,7629698176408210709,6,22,accepted+rejected
7629698179046444308.mp4,7629698179046444308,0,1,rejected
7629698189045648661.mp4,7629698189045648661,0,1,rejected
7629966819960360212.mp4,7629966819960360212,0,1,rejected
7630081836030479636.mp4,7630081836030479636,0,1,rejected
7630081840140864788.mp4,7630081840140864788,3,10,accepted+rejected
7630081843185995028.mp4,7630081843185995028,0,1,rejected
7630081845006191893.mp4,7630081845006191893,0,1,rejected
7630081845803257108.mp4,7630081845803257108,0,1,rejected
7630081846314929428.mp4,7630081846314929428,4,25,accepted+rejected
7630452201843887368.mp4,7630452201843887368,0,1,rejected
7630694439006080277.mp4,7630694439006080277,2,9,accepted+rejected
7630802326223080725.mp4,7630802326223080725,0,1,rejected
7630803614973365525.mp4,7630803614973365525,0,1,rejected
7630812530885152020.mp4,7630812530885152020,0,1,rejected
7631080246803959061.mp4,7631080246803959061,0,1,rejected
7631099206593154325.mp4,7631099206593154325,11,11,accepted+rejected
7631162630476008724.mp4,7631162630476008724,0,1,rejected
7631164074470018325.mp4,7631164074470018325,0,1,rejected
7631176711962381588.mp4,7631176711962381588,0,1,rejected
7631178242728201493.mp4,7631178242728201493,0,1,rejected
7631422973609757972.mp4,7631422973609757972,0,1,rejected
7631504268662443284.mp4,7631504268662443284,0,1,rejected
7631543057908862228.mp4,7631543057908862228,0,1,rejected
7631544309090864404.mp4,7631544309090864404,6,38,accepted+rejected
7631547765465664788.mp4,7631547765465664788,0,1,rejected
7631652089126456596.mp4,7631652089126456596,0,1,rejected
7631819783008275733.mp4,7631819783008275733,0,1,rejected
7631907654733942036.mp4,7631907654733942036,0,1,rejected
7631908956864089364.mp4,7631908956864089364,0,1,rejected
7631925086639082772.mp4,7631925086639082772,0,1,rejected
7632179824886320404.mp4,7632179824886320404,8,21,accepted+rejected
7632244732650900757.mp4,7632244732650900757,0,1,rejected
7632299091216649493.mp4,7632299091216649493,0,1,rejected
7632303550181248277.mp4,7632303550181248277,0,1,rejected
7632307131328253204.mp4,7632307131328253204,0,1,rejected
7632328977213902100.mp4,7632328977213902100,11,56,accepted+rejected
7632595770599836948.mp4,7632595770599836948,0,1,rejected
7632653596982660373.mp4,7632653596982660373,0,1,rejected
7632714866691755285.mp4,7632714866691755285,0,1,rejected
7632715672098835732.mp4,7632715672098835732,0,1,rejected
7632716617281113365.mp4,7632716617281113365,0,1,rejected
7632717148359576852.mp4,7632717148359576852,0,1,rejected
7632718117088677140.mp4,7632718117088677140,0,1,rejected
7632921713210133781.mp4,7632921713210133781,0,1,rejected
7632933057015713045.mp4,7632933057015713045,0,1,rejected
7633011644041383189.mp4,7633011644041383189,1,18,accepted+rejected
7633306419520916744.mp4,7633306419520916744,0,1,rejected
7633306425007099143.mp4,7633306425007099143,11,10,accepted+rejected
7633306428563836168.mp4,7633306428563836168,0,1,rejected
7633306429176253703.mp4,7633306429176253703,0,1,rejected
7633306429578841351.mp4,7633306429578841351,0,1,rejected
7633364445716073749.mp4,7633364445716073749,0,1,rejected
7633372428378377492.mp4,7633372428378377492,0,1,rejected
7633403408304590100.mp4,7633403408304590100,0,1,rejected
7633740021450755349.mp4,7633740021450755349,0,1,rejected
7633751744123587861.mp4,7633751744123587861,0,1,rejected
7633764611958836501.mp4,7633764611958836501,0,1,rejected
7633766304083627284.mp4,7633766304083627284,0,1,rejected
7633766985653947668.mp4,7633766985653947668,0,1,rejected
7633777244002979080.mp4,7633777244002979080,0,1,rejected
7634037605146971413.mp4,7634037605146971413,0,1,rejected
7634057971974130965.mp4,7634057971974130965,0,1,rejected
7634057972330679573.mp4,7634057972330679573,0,1,rejected
7634057974713077013.mp4,7634057974713077013,0,1,rejected
7634057974842936597.mp4,7634057974842936597,0,1,rejected
7634057975606365461.mp4,7634057975606365461,5,11,accepted+rejected
7634059729895050516.mp4,7634059729895050516,0,1,rejected
7634060084422839572.mp4,7634060084422839572,0,1,rejected
7634060087220538645.mp4,7634060087220538645,0,1,rejected
7634060089552358676.mp4,7634060089552358676,13,20,accepted+rejected
7634060092538735893.mp4,7634060092538735893,0,1,rejected
7634060093717400853.mp4,7634060093717400853,0,1,rejected
7634060095080402197.mp4,7634060095080402197,0,1,rejected
7634060095298489620.mp4,7634060095298489620,0,1,rejected
7634060095755668756.mp4,7634060095755668756,0,1,rejected
7634060096967806228.mp4,7634060096967806228,53,92,accepted+rejected
7634060099111144725.mp4,7634060099111144725,0,1,rejected
7634061188057386260.mp4,7634061188057386260,0,1,rejected
7634061189563125012.mp4,7634061189563125012,0,1,rejected
7634061190540414229.mp4,7634061190540414229,0,1,rejected
7634061192192953621.mp4,7634061192192953621,0,1,rejected
7634061195162455317.mp4,7634061195162455317,0,1,rejected
7634061196433362197.mp4,7634061196433362197,3,21,accepted+rejected
7634061202104143125.mp4,7634061202104143125,0,1,rejected
7634101471042096404.mp4,7634101471042096404,0,1,rejected
7634151450469305621.mp4,7634151450469305621,0,1,rejected
7634152642679213332.mp4,7634152642679213332,1,11,accepted+rejected
7634154299022445845.mp4,7634154299022445845,0,1,rejected
7634154819690794260.mp4,7634154819690794260,0,1,rejected
7634155950047317268.mp4,7634155950047317268,6,18,accepted+rejected
7634157161651637525.mp4,7634157161651637525,0,1,rejected
7634158015255629077.mp4,7634158015255629077,0,1,rejected
7634158576809839892.mp4,7634158576809839892,0,1,rejected
7634168912992587028.mp4,7634168912992587028,0,1,rejected
7634171328366464264.mp4,7634171328366464264,0,1,rejected
7634287441553280272.mp4,7634287441553280272,8,7,accepted+rejected
7634377065772371221.mp4,7634377065772371221,0,1,rejected
7634457197627362581.mp4,7634457197627362581,0,1,rejected
7634457794489355540.mp4,7634457794489355540,0,1,rejected
7634460303719140628.mp4,7634460303719140628,0,1,rejected
7634488083999722773.mp4,7634488083999722773,0,1,rejected
7634530512765242645.mp4,7634530512765242645,0,1,rejected
7634569344235654420.mp4,7634569344235654420,0,1,rejected
7634573298390568212.mp4,7634573298390568212,0,1,rejected
7634778126903495944.mp4,7634778126903495944,0,1,rejected
7634788611359100180.mp4,7634788611359100180,0,1,rejected
7634865418301213972.mp4,7634865418301213972,5,2,accepted+rejected
7634889203188321557.mp4,7634889203188321557,0,1,rejected
7634894778303368456.mp4,7634894778303368456,0,1,rejected
7634948335450721557.mp4,7634948335450721557,0,1,rejected
7635149491317886228.mp4,7635149491317886228,0,1,rejected
7635212211966807316.mp4,7635212211966807316,0,1,rejected
7635244119954165013.mp4,7635244119954165013,0,1,rejected
7635244120218357012.mp4,7635244120218357012,0,1,rejected
7635244121644420372.mp4,7635244121644420372,0,1,rejected
7635244125863972116.mp4,7635244125863972116,1,8,accepted+rejected
7635244130918075669.mp4,7635244130918075669,0,1,rejected
7635244133313137941.mp4,7635244133313137941,0,1,rejected
7635244133514251540.mp4,7635244133514251540,0,1,rejected
7635244134676073749.mp4,7635244134676073749,0,1,rejected
7635244136441842965.mp4,7635244136441842965,0,1,rejected
7635262792274087176.mp4,7635262792274087176,0,1,rejected
7635272202841115924.mp4,7635272202841115924,0,1,rejected
7635273476642786580.mp4,7635273476642786580,0,1,rejected
7635520940717395221.mp4,7635520940717395221,3,30,accepted+rejected
7635529781152435476.mp4,7635529781152435476,0,1,rejected
7635529797975805205.mp4,7635529797975805205,0,1,rejected
7635529803830971669.mp4,7635529803830971669,0,1,rejected
7635529807136099604.mp4,7635529807136099604,0,1,rejected
7635529809094855956.mp4,7635529809094855956,0,1,rejected
7635529809514351892.mp4,7635529809514351892,0,1,rejected
7635529810080501012.mp4,7635529810080501012,0,1,rejected
7635529815629499668.mp4,7635529815629499668,0,1,rejected
7635529818637028629.mp4,7635529818637028629,0,1,rejected
7635636709417372948.mp4,7635636709417372948,0,1,rejected
7635636716782505236.mp4,7635636716782505236,6,10,accepted+rejected
7635636717621349653.mp4,7635636717621349653,0,1,rejected
7635636717751454996.mp4,7635636717751454996,0,1,rejected
7635636720003861780.mp4,7635636720003861780,0,1,rejected
7635636722012917013.mp4,7635636722012917013,0,1,rejected
7635636728866344212.mp4,7635636728866344212,0,1,rejected
7635636729654824213.mp4,7635636729654824213,0,1,rejected
7635636730854378772.mp4,7635636730854378772,0,1,rejected
7635664044170431762.mp4,7635664044170431762,0,1,rejected
7635664047169424647.mp4,7635664047169424647,0,1,rejected
7635664047169473800.mp4,7635664047169473800,0,1,rejected
7635664048813575431.mp4,7635664048813575431,13,5,accepted+rejected
7635664049623092498.mp4,7635664049623092498,0,1,rejected
7635664050327735560.mp4,7635664050327735560,0,1,rejected
7635664054467529991.mp4,7635664054467529991,0,1,rejected
7635664055482584327.mp4,7635664055482584327,0,1,rejected
7635664058586369298.mp4,7635664058586369298,0,1,rejected
7635974018746600725.mp4,7635974018746600725,0,1,rejected
7635988598222867720.mp4,7635988598222867720,0,1,rejected
7635988598956772615.mp4,7635988598956772615,0,1,rejected
7635988600202595591.mp4,7635988600202595591,0,1,rejected
7635988603000147208.mp4,7635988603000147208,0,1,rejected
7635995714790755604.mp4,7635995714790755604,0,1,rejected
7636020401662872839.mp4,7636020401662872839,0,1,rejected
7636020411762822408.mp4,7636020411762822408,0,1,rejected
7636020413188934919.mp4,7636020413188934919,4,32,accepted+rejected
7636020415399234823.mp4,7636020415399234823,0,1,rejected
7636020415806098695.mp4,7636020415806098695,0,1,rejected
7636049221711416584.mp4,7636049221711416584,16,21,accepted+rejected
7636119749281336597.mp4,7636119749281336597,0,1,rejected
7636263928829349138.mp4,7636263928829349138,0,1,rejected
7636267471523089685.mp4,7636267471523089685,0,1,rejected
7636329455031422229.mp4,7636329455031422229,0,1,rejected
7636336201397439764.mp4,7636336201397439764,0,1,rejected
7636337623488859412.mp4,7636337623488859412,0,1,rejected
7636360934667177223.mp4,7636360934667177223,0,1,rejected
7636360936701431048.mp4,7636360936701431048,0,1,rejected
7636360946453122322.mp4,7636360946453122322,0,1,rejected
7636360947958861074.mp4,7636360947958861074,0,1,rejected
7636360950232222994.mp4,7636360950232222994,0,1,rejected
7636362338127449352.mp4,7636362338127449352,0,1,rejected
7636366944035294484.mp4,7636366944035294484,0,1,rejected
7636369660941716757.mp4,7636369660941716757,0,1,rejected
7636377962043968775.mp4,7636377962043968775,0,1,rejected
7636385717110836501.mp4,7636385717110836501,0,1,rejected
7636385732570909973.mp4,7636385732570909973,0,1,rejected
7636385733015555349.mp4,7636385733015555349,6,4,accepted+rejected
7636398757222927634.mp4,7636398757222927634,0,1,rejected
7636423340244143380.mp4,7636423340244143380,0,1,rejected
7636633635973565716.mp4,7636633635973565716,0,1,rejected
7636682087633833234.mp4,7636682087633833234,34,104,accepted+rejected
7636682088766344456.mp4,7636682088766344456,0,1,rejected
7636682088929905927.mp4,7636682088929905927,1,46,accepted+rejected
7636682091014524168.mp4,7636682091014524168,0,1,rejected
7636682093279366418.mp4,7636682093279366418,0,1,rejected
7636682097909927186.mp4,7636682097909927186,0,1,rejected
7636682098337697032.mp4,7636682098337697032,0,1,rejected
7636689448880721173.mp4,7636689448880721173,21,37,accepted+rejected
7636704975506246933.mp4,7636704975506246933,0,1,rejected
7636740035047476498.mp4,7636740035047476498,0,1,rejected
7636740837300358407.mp4,7636740837300358407,0,1,rejected
7636744537725242645.mp4,7636744537725242645,0,1,rejected
7636744894836411669.mp4,7636744894836411669,0,1,rejected
7636757911091383572.mp4,7636757911091383572,0,1,rejected
7636757924311764245.mp4,7636757924311764245,0,1,rejected
7636764694912584981.mp4,7636764694912584981,0,1,rejected
7637012256294800660.mp4,7637012256294800660,0,1,rejected
7637069043198889236.mp4,7637069043198889236,0,1,rejected
7637083268394880263.mp4,7637083268394880263,0,1,rejected
7637083269779049735.mp4,7637083269779049735,0,1,rejected
7637083270651366664.mp4,7637083270651366664,0,1,rejected
7637083271553158407.mp4,7637083271553158407,0,1,rejected
7637083276422679816.mp4,7637083276422679816,0,1,rejected
7637108471887940871.mp4,7637108471887940871,0,1,rejected
7637109087167073543.mp4,7637109087167073543,0,1,rejected
7637118875519208724.mp4,7637118875519208724,0,1,rejected
7637118949234101524.mp4,7637118949234101524,0,1,rejected
7637143221503560977.mp4,7637143221503560977,0,1,rejected
7637149008854666516.mp4,7637149008854666516,0,1,rejected
7637149017247321365.mp4,7637149017247321365,0,1,rejected
7637375709911993607.mp4,7637375709911993607,0,1,rejected
7637436441064115476.mp4,7637436441064115476,1,0,accepted
7637436441269751061.mp4,7637436441269751061,0,1,rejected
7637436443874430229.mp4,7637436443874430229,0,1,rejected
7637436446093200661.mp4,7637436446093200661,0,1,rejected
7637453524162432276.mp4,7637453524162432276,0,1,rejected
7637454133007617298.mp4,7637454133007617298,0,1,rejected
7637454137554128135.mp4,7637454137554128135,0,1,rejected
7637455612586118408.mp4,7637455612586118408,0,1,rejected
7637455626293038343.mp4,7637455626293038343,0,1,rejected
7637485897436400914.mp4,7637485897436400914,0,1,rejected
7637490771456707861.mp4,7637490771456707861,6,17,accepted+rejected
7637490999610182930.mp4,7637490999610182930,0,1,rejected
7637494375840337160.mp4,7637494375840337160,12,15,accepted+rejected
7637495337430633735.mp4,7637495337430633735,0,1,rejected
7637497280844680455.mp4,7637497280844680455,0,1,rejected
7637789763772091669.mp4,7637789763772091669,0,1,rejected
7637796480996183316.mp4,7637796480996183316,0,1,rejected
7637817659899268373.mp4,7637817659899268373,0,1,rejected
7637822957699517716.mp4,7637822957699517716,0,1,rejected
7637852672275647764.mp4,7637852672275647764,18,20,accepted+rejected
7637876132351659284.mp4,7637876132351659284,0,1,rejected
7637876138085338389.mp4,7637876138085338389,0,1,rejected
7637876138454437141.mp4,7637876138454437141,0,1,rejected
7637876139351903508.mp4,7637876139351903508,0,1,rejected
7638098973277965588.mp4,7638098973277965588,0,1,rejected
7638223777331137813.mp4,7638223777331137813,0,1,rejected
